triangle_store,triangle_store._tri_id,triangle_store._parentIndex,triangle_store._pt1,triangle_store._pt2,triangle_store._pt3,triangle_store._mid_pt,triangle_store._e1,triangle_store._e2,triangle_store._e3,triangle_store._circum_center,triangle_store._circum_circle_radius,triangle_store._shortest_edge,triangle_store.ParentIndex,triangle_store.tri_id,triangle_store.pt1,triangle_store.pt2,triangle_store.pt3,triangle_store.e1,triangle_store.e2,triangle_store.e3,triangle_store.mid_pt,triangle_store.circum_center,triangle_store.circumradius_shortest_edge_ratio,triangle_store.circum_radius,triangle_store.shortest_edge,triangle_store.Area,triangle_store.InnerRadius,triangle_store.OuterRadius,triangle_store.AspectRatio,triangle_store.Angles
DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+triangle_store,349,1,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,31.0691374903584,42.8378340483521,1,349,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,0.725273305258381,31.0691374903584,42.8378340483521,1140.20085532622,14.4405838512616,31.0691374903584,0.929577388863332,"(43.5822639465332, 63.955493927002, 72.4622421264648)"
DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+triangle_store,350,1,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,22.9658523962329,36.2151444713736,1,350,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,0.634150511656425,22.9658523962329,36.2151444713736,652.829982604138,11.0810891480338,22.9658523962328,0.965005692525607,"(55.3288116455078, 72.6296997070313, 52.0414848327637)"
DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+triangle_store,351,1,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,25.4390996051991,39.664272737456,1,351,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,0.641360545637241,25.4390996051991,39.664272737456,768.139414350174,11.9081255104642,25.4390996051991,0.936206524230169,"(51.2233009338379, 51.2233009338379, 77.5534057617188)"
DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+triangle_store,352,1,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,33.5740361561128,49.6824250048958,1,352,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,0.675772894596114,33.5740361561128,49.6824250048958,1345.83928758138,15.7709234485997,33.5740361561127,0.939471404347573,"(56.2450180053711, 76.0326309204102, 47.7223472595215)"
DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+triangle_store,353,1,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,25.0465803670226,37.6165170610558,1,353,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,0.665839964034128,25.0465803670226,37.6165170610558,701.700066374922,11.2347994600327,25.0465803670225,0.897112443727048,"(82.6577911376953, 48.6711044311523, 48.6711044311523)"
DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+triangle_store,354,1,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,24.9265151933645,36.9929173192383,1,354,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,0.67381858473761,24.9265151933645,36.9929173192383,690.745718800099,11.1318762146596,24.9265151933643,0.893175490300631,"(48.985912322998, 83.1086502075195, 47.9054412841797)"
DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+triangle_store,355,1,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,31.5648574162503,37.07102589116,1,355,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,0.851469757241795,31.5648574162503,37.07102589116,1056.90063713592,13.457269773828,31.5648574162503,0.852674200067824,"(35.9599723815918, 74.2316055297852, 69.8084182739258)"
DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+triangle_store,356,1,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,22.9849514760216,28.8808034687211,1,356,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,0.795855679739487,22.9849514760216,28.8808034687211,531.589424834721,9.52185242607767,22.9849514760217,0.828529260634814,"(38.921459197998, 87.8163604736328, 53.2621650695801)"
DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+triangle_store,357,1,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,28.1627448697277,37.7756209647912,1,357,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,0.745526986729798,28.1627448697277,37.7756209647912,808.785318404202,11.8143165822413,28.1627448697278,0.839003203479681,"(49.5118942260742, 88.3695755004883, 42.1185264587402)"
DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+triangle_store,358,1,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,24.2192123625803,36.839399169689,1,358,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,0.657426910005296,24.2192123625803,36.839399169689,683.580570505117,11.1877407875186,24.2192123625804,0.92387321437456,"(49.5118942260742, 79.2395248413086, 51.2485694885254)"
DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+triangle_store,359,1,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,27.6022916007963,29.3215033795555,1,359,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,0.941366861156313,27.6022916007963,29.3215033795555,542.289997621159,8.96386930173414,27.6022916007963,0.649501819006618,"(43.7209167480469, 104.196403503418, 32.0826835632324)"
DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+triangle_store,360,1,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,31.2661971772271,50.5830783142563,1,360,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,0.618115745802981,31.2661971772271,50.5830783142563,1222.35115346859,15.1994992636481,31.2661971772272,0.972264019029388,"(71.3534393310547, 53.9895706176758, 54.6569900512695)"
DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+triangle_store,361,1,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,27.8576662342208,37.2362609216315,1,361,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,0.748132748689532,27.8576662342208,37.2362609216315,707.830386513158,10.814224222647,27.857666234221,0.776391254868475,"(41.938346862793, 94.840950012207, 43.220703125)"
DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+triangle_store,362,1,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,28.1131292517094,38.1544429373966,1,362,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,0.736824523891939,28.1131292517094,38.1544429373966,926.229781200485,12.9832235290927,28.1131292517094,0.923641293208456,"(65.119873046875, 72.1467590332031, 42.7333755493164)"
DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+triangle_store,363,1,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,28.0053487020932,36.5053640108204,1,363,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,0.76715708666245,28.0053487020932,36.5053640108204,673.599300986842,10.4229800424413,28.0053487020931,0.744356383726251,"(40.674201965332, 97.658332824707, 41.6674613952637)"
DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+triangle_store,364,1,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,28.1646505531252,37.2362609216315,1,364,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,0.756376979213924,28.1646505531252,37.2362609216315,880.025699013159,12.5081886378055,28.164650553125,0.888218983169147,"(58.3648872375488, 80.2554092407227, 41.3796997070313)"
DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+triangle_store,365,1,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,24.2192123625804,36.8393991696892,1,365,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,0.657426910005296,24.2192123625804,36.8393991696892,683.58057050512,11.1877407875187,24.2192123625804,0.923873214374563,"(51.2485694885254, 79.2395248413086, 49.5118942260742)"
